TestCaseID,Interference,Date,Timestamp,Container_ID,Container_Name,CPU_Usage,Memory_Usage,Disk_IO_Read,Disk_IO_Write,FS Usage,Net_IO_In,Net_IO_Out,Processes
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,,2433024.0,,,196608.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,0.5917720438845998,5591040.0,,,196608.0,1398299.0654205608,1716485.1686306382,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,0.6526906556141674,7872512.0,,,196608.0,1538404.6721929165,1902388.4702336097,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,0.6088659003831415,6234112.0,,,196608.0,1441955.9386973178,1797577.9054916985,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,0.5822367370222479,6283264.0,,,200704.0,1447952.6525955505,1758747.290359384,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,0.6328409619860348,6443008.0,,,200704.0,1522595.0349107836,1909894.4918541505,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,0.5926999708709589,6148096.0,,,200704.0,1467952.2283716865,1821507.1366152056,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,0.5524741000877961,5971968.0,,,200704.0,1383146.6198419665,1701978.0509218613,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,0.5799800771208231,5754880.0,,,200704.0,1447093.5089974292,1784487.146529563,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,0.6335681536555133,6856704.0,,,200704.0,1500268.5873605947,1843393.1226765797,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,0.5974461459928523,6275072.0,,,200704.0,1457426.2378764676,1799488.004083716,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,0.6317852112676051,6918144.0,,,200704.0,1475094.483568075,1831572.1830985916,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,0.5938159680638734,6389760.0,,,200704.0,1449326.5469061877,1775752.0958083833,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.0036632996633003366,175824896.0,,,1155072.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.0045646123260460955,175562752.0,,,1155072.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.0037573170731727635,175562752.0,,,1155072.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.3511527777777757,311554048.0,,,1155072.0,626365.1315789473,93661.54970760233,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.31306940588561744,342949888.0,,,1155072.0,776746.8073292616,114759.57801221544,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.3114050499737002,409325568.0,,,1159168.0,789465.5444502893,114912.15149921094,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.2957934426229502,422162432.0,,,1159168.0,751894.4262295082,109908.19672131148,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.3841071863581008,435486720.0,,,1159168.0,789365.408038977,113704.01948842875,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.32098998418555386,439103488.0,,,1159168.0,747105.9567738534,110648.91934633632,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.3989793103448251,451960832.0,,,1159168.0,757380.3713527852,112794.16445623343,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.40625702479338877,453652480.0,,,1159168.0,758987.6033057851,110174.38016528926,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.4205962145110382,467296256.0,,,1159168.0,735991.7981072555,107638.4858044164,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.38115848670756514,467623936.0,,,1159168.0,735331.2883435583,107935.5828220859,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.38354680664916785,470638592.0,,,1159168.0,760396.3254593175,112650.9186351706,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.3457619047619024,480854016.0,,,1159168.0,761495.2380952381,110804.2328042328,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,0.0001275446614042614,4132864.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,0.00016424870466327603,4132864.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,0.00012298071912449345,4132864.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,9.687836383211463e-05,4132864.0,,,40960.0,180.83961248654467,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,9.646539027989929e-05,4132864.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,0.00012151898734175314,4132864.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,0.00012095933263809279,4132864.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,0.00011052283256123643,4132864.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,8.302872062664242e-05,4132864.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,0.00013706453455169504,4132864.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,9.351256575098654e-05,4132864.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,0.00012608695652179284,4132864.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,0.00010401721664279896,4132864.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,0.00014622057001233144,4132864.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,0.00012451108213823483,4132864.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.0033441692466464642,173973504.0,,,1163264.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.007073130649136268,173973504.0,,,1163264.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.004102633969118876,174235648.0,,,1163264.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.6563001651527668,313266176.0,,,1163264.0,380450.04128819157,30423420.313790254,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.7113125354509362,319356928.0,,,1163264.0,414125.92172433354,33286876.347135566,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.7256989730423634,263766016.0,,,1175552.0,421224.6469833119,34179037.22721437,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.6768015607580831,322084864.0,,,1175552.0,404759.1973244147,33060001.6722408,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.738552784222735,379092992.0,,,1175552.0,421587.00696055684,34687777.26218098,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.6867445838084393,425832448.0,,,1175552.0,403860.88939566707,33517579.247434437,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.73087406616862,468643840.0,,,1175552.0,413909.28495197435,34486800.426894344,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.707809399477815,537714688.0,,,1175552.0,398856.3968668407,33579648.38990426,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.7156350737797937,585711616.0,,,1175552.0,400900.113507378,33842860.953461975,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.6755524050632901,540549120.0,,,1175552.0,392712.91139240505,33531104.81012658,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.733837153772682,515760128.0,,,1175552.0,405939.8280802292,34940839.54154728,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.7200620007607478,497139712.0,,,1175552.0,404060.098896919,34811346.13921643,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.004308387096774742,19820544.0,,,69632.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.003917744916819156,20082688.0,,,69632.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.00455205348614756,20082688.0,,,69632.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.052785619174430184,20221952.0,,,69632.0,109523.30226364847,386498.00266311585,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.05736926147704349,20013056.0,,,69632.0,123077.84431137725,434767.132401863,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.055529678068407876,20029440.0,,,69632.0,117118.2092555332,416281.6901408451,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.051119010819164076,20033536.0,,,69632.0,113367.07882534775,398111.2828438949,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.053839834515369306,20013056.0,,,69632.0,114732.86052009456,409033.6879432624,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.054032237266280245,20017152.0,,,69632.0,117312.05673758866,423165.6995486783,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.0567063492063538,19996672.0,,,69632.0,119346.03174603175,411622.22222222225,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.05461703327693359,19996672.0,,,69632.0,116597.85673998873,418073.88606880995,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.053821405121469684,20000768.0,,,69632.0,113688.115561392,403726.1982928431,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.05191648254529568,20000768.0,,,69632.0,114277.50773309766,408243.0402121078,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.056885760693017234,20000768.0,,,69632.0,118059.01461829995,413816.459122902,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.05523709050527587,20008960.0,,,69632.0,118509.16157690172,424186.0077734592,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,,2846720.0,,,208896.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,,2846720.0,,,208896.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,,2846720.0,,,208896.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,0.29090097309673724,7872512.0,,,208896.0,925745.8500286205,3775326.8460217514,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,0.32159660574412546,7929856.0,,,208896.0,1012165.1436031332,4127981.0704960837,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,0.3218735827664398,7667712.0,,,212992.0,1006109.410430839,4175323.6961451247,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,0.297683720930233,7790592.0,,,212992.0,947550.1661129568,3961848.504983389,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,0.2846343313373255,7790592.0,,,212992.0,931267.4650698603,3891501.397205589,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,0.30309117475160746,7958528.0,,,212992.0,964320.2805376973,4038931.618936294,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,0.2831733833177137,7700480.0,,,212992.0,916054.358013121,3775572.6335520153,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,0.30445370843989783,7892992.0,,,212992.0,967307.4168797954,4039610.7416879795,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,0.2985845559845554,8306688.0,,,212992.0,927918.9189189189,3806796.138996139,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,0.30159538120847784,7942144.0,,,212992.0,960432.7744384689,4016785.5109142675,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,0.30692462311557733,8069120.0,,,212992.0,943794.8073701843,3883288.944723618,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,0.29354216185625265,8237056.0,,,212992.0,935852.2920203735,3932764.572722128,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,1.3909888116114452e-05,3022848.0,,,151552.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,0.0,3022848.0,,,151552.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,,3022848.0,,,151552.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,,3022848.0,,,151552.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,0.2801460674157305,4628480.0,,,151552.0,586408.507223114,1339193.41894061,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,0.2770532212885154,4411392.0,,,151552.0,589901.4939309057,1333981.7927170868,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,0.26053761283851584,4485120.0,,,151552.0,567218.6559679037,1289387.6629889668,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,0.2756152542372887,4485120.0,,,151552.0,594434.7457627119,1382383.0508474577,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,0.2678661971830985,4407296.0,,,151552.0,563988.5563380282,1297903.1690140846,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,0.25918562231759645,4644864.0,,,151552.0,561454.9356223176,1301134.6566523605,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,0.26370335195530775,4571136.0,,,151552.0,572049.7206703911,1304394.4134078212,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,,4849664.0,,,151552.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,0.25485162713734094,4599808.0,,,151552.0,550121.3458356316,1252022.614451186,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,0.2773914302258255,4853760.0,,,151552.0,575312.6809496236,1301649.1024898668,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,0.2669140103780584,4579328.0,,,151552.0,559148.9992587102,1280628.6137879912,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,,3067904.0,,,184320.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,0.0,3067904.0,,,184320.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,,3067904.0,,,184320.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,0.36379520958083833,5009408.0,,,184320.0,1584421.5568862276,1214871.8562874252,
